"Time","Lineage","Strains","Prob_LPF","Model"
35.1767151767151,"63",0,0.824725,"PSU"
35.1767151767151,"18",0.00286611,0.864359,"PSU"
35.1767151767151,"26",0,0.864359,"PSU"
35.1767151767151,"50",0,0.864359,"PSU"
35.1767151767151,"58",0,0.864359,"PSU"
35.1767151767151,"4",0.061981,0.891124,"PSU"
35.1767151767151,"12",0,0.891124,"PSU"
35.1767151767151,"36",0,0.891124,"PSU"
35.1767151767151,"44",0,0.891124,"PSU"
35.1767151767151,"22",0,0.892625,"PSU"
35.1767151767151,"30",0,0.892625,"PSU"
35.1767151767151,"54",0,0.892625,"PSU"
35.1767151767151,"62",0,0.892625,"PSU"
35.1767151767151,"17",0.0196545,0.895737,"PSU"
35.1767151767151,"25",0,0.895737,"PSU"
35.1767151767151,"49",0,0.895737,"PSU"
35.1767151767151,"57",0,0.895737,"PSU"
35.1767151767151,"3",0.447911,0.905281,"PSU"
35.1767151767151,"11",0,0.905281,"PSU"
35.1767151767151,"35",0,0.905281,"PSU"
35.1767151767151,"43",0,0.905281,"PSU"
35.1767151767151,"8",0,0.917383,"PSU"
35.1767151767151,"16",0,0.917383,"PSU"
35.1767151767151,"40",0,0.917383,"PSU"
35.1767151767151,"48",0,0.917383,"PSU"
35.1767151767151,"7",0,0.930465,"PSU"
35.1767151767151,"15",0,0.930465,"PSU"
35.1767151767151,"39",0,0.930465,"PSU"
35.1767151767151,"47",0,0.930465,"PSU"
35.1767151767151,"2",0.0523874,0.947158,"PSU"
35.1767151767151,"10",0,0.947158,"PSU"
35.1767151767151,"34",0,0.947158,"PSU"
35.1767151767151,"42",0,0.947158,"PSU"
35.1767151767151,"21",0,0.948359,"PSU"
35.1767151767151,"29",0,0.948359,"PSU"
35.1767151767151,"53",0,0.948359,"PSU"
35.1767151767151,"61",0,0.948359,"PSU"
35.1767151767151,"6",0,0.958879,"PSU"
35.1767151767151,"14",0,0.958879,"PSU"
35.1767151767151,"38",0,0.958879,"PSU"
35.1767151767151,"46",0,0.958879,"PSU"
35.1767151767151,"1",0.372754,0.962073,"PSU"
35.1767151767151,"9",0,0.962073,"PSU"
35.1767151767151,"33",0,0.962073,"PSU"
35.1767151767151,"41",0,0.962073,"PSU"
35.1767151767151,"5",0,0.976982,"PSU"
35.1767151767151,"13",0,0.976982,"PSU"
35.1767151767151,"37",0,0.976982,"PSU"
35.1767151767151,"45",0,0.976982,"PSU"
35.2598752598752,"20",0.00584093,0.735268,"PSU"
35.2598752598752,"28",0,0.735268,"PSU"
35.2598752598752,"52",0,0.735268,"PSU"
35.2598752598752,"60",0,0.735268,"PSU"
35.2598752598752,"19",0.0376213,0.771709,"PSU"
35.2598752598752,"27",0,0.771709,"PSU"
35.2598752598752,"51",0,0.771709,"PSU"
35.2598752598752,"59",0,0.771709,"PSU"
35.2598752598752,"24",0,0.794297,"PSU"
35.2598752598752,"32",0,0.794297,"PSU"
35.2598752598752,"56",0,0.794297,"PSU"
35.2598752598752,"64",0,0.794297,"PSU"
35.2598752598752,"23",0,0.824725,"PSU"
35.2598752598752,"31",0,0.824725,"PSU"
35.2598752598752,"55",0,0.824725,"PSU"
35.2598752598752,"63",0,0.824725,"PSU"
35.2598752598752,"18",0.00311103,0.864359,"PSU"
35.2598752598752,"26",0,0.864359,"PSU"
35.2598752598752,"50",0,0.864359,"PSU"
35.2598752598752,"58",0,0.864359,"PSU"
35.2598752598752,"4",0.0630865,0.891124,"PSU"
35.2598752598752,"12",0,0.891124,"PSU"
35.2598752598752,"36",0,0.891124,"PSU"
35.2598752598752,"44",0,0.891124,"PSU"
35.2598752598752,"22",0,0.892625,"PSU"
35.2598752598752,"30",0,0.892625,"PSU"
35.2598752598752,"54",0,0.892625,"PSU"
35.2598752598752,"62",0,0.892625,"PSU"
35.2598752598752,"17",0.020289,0.895737,"PSU"
35.2598752598752,"25",0,0.895737,"PSU"
35.2598752598752,"49",0,0.895737,"PSU"
35.2598752598752,"57",0,0.895737,"PSU"
35.2598752598752,"3",0.448656,0.905281,"PSU"
35.2598752598752,"11",0,0.905281,"PSU"
35.2598752598752,"35",0,0.905281,"PSU"
35.2598752598752,"43",0,0.905281,"PSU"
35.2598752598752,"8",0,0.917383,"PSU"
35.2598752598752,"16",0,0.917383,"PSU"
35.2598752598752,"40",0,0.917383,"PSU"
35.2598752598752,"48",0,0.917383,"PSU"
35.2598752598752,"7",0,0.930465,"PSU"
35.2598752598752,"15",0,0.930465,"PSU"
35.2598752598752,"39",0,0.930465,"PSU"
35.2598752598752,"47",0,0.930465,"PSU"
35.2598752598752,"2",0.0521277,0.947158,"PSU"
35.2598752598752,"10",0,0.947158,"PSU"
35.2598752598752,"34",0,0.947158,"PSU"
35.2598752598752,"42",0,0.947158,"PSU"
35.2598752598752,"21",0,0.948359,"PSU"
35.2598752598752,"29",0,0.948359,"PSU"
35.2598752598752,"53",0,0.948359,"PSU"
35.2598752598752,"61",0,0.948359,"PSU"
35.2598752598752,"6",0,0.958879,"PSU"
35.2598752598752,"14",0,0.958879,"PSU"
35.2598752598752,"38",0,0.958879,"PSU"
35.2598752598752,"46",0,0.958879,"PSU"
35.2598752598752,"1",0.369267,0.962073,"PSU"
35.2598752598752,"9",0,0.962073,"PSU"
35.2598752598752,"33",0,0.962073,"PSU"
35.2598752598752,"41",0,0.962073,"PSU"
35.2598752598752,"5",0,0.976982,"PSU"
35.2598752598752,"13",0,0.976982,"PSU"
35.2598752598752,"37",0,0.976982,"PSU"
35.2598752598752,"45",0,0.976982,"PSU"
35.3430353430353,"20",0.0058785,0.735268,"PSU"
35.3430353430353,"28",0,0.735268,"PSU"
35.3430353430353,"52",0,0.735268,"PSU"
35.3430353430353,"60",0,0.735268,"PSU"
35.3430353430353,"19",0.0383054,0.771709,"PSU"
35.3430353430353,"27",0,0.771709,"PSU"
35.3430353430353,"51",0,0.771709,"PSU"
35.3430353430353,"59",0,0.771709,"PSU"
35.3430353430353,"24",0,0.794297,"PSU"
35.3430353430353,"32",0,0.794297,"PSU"
35.3430353430353,"56",0,0.794297,"PSU"
35.3430353430353,"64",0,0.794297,"PSU"
35.3430353430353,"23",0,0.824725,"PSU"
35.3430353430353,"31",0,0.824725,"PSU"
35.3430353430353,"55",0,0.824725,"PSU"
35.3430353430353,"63",0,0.824725,"PSU"
35.3430353430353,"18",0.00326794,0.864359,"PSU"
35.3430353430353,"26",0,0.864359,"PSU"
35.3430353430353,"50",0,0.864359,"PSU"
35.3430353430353,"58",0,0.864359,"PSU"
35.3430353430353,"4",0.0642337,0.891124,"PSU"
35.3430353430353,"12",0,0.891124,"PSU"
35.3430353430353,"36",0,0.891124,"PSU"
35.3430353430353,"44",0,0.891124,"PSU"
35.3430353430353,"22",0,0.892625,"PSU"
35.3430353430353,"30",0,0.892625,"PSU"
35.3430353430353,"54",0,0.892625,"PSU"
35.3430353430353,"62",0,0.892625,"PSU"
35.3430353430353,"17",0.0200589,0.895737,"PSU"
35.3430353430353,"25",0,0.895737,"PSU"
35.3430353430353,"49",0,0.895737,"PSU"
35.3430353430353,"57",0,0.895737,"PSU"
35.3430353430353,"3",0.448925,0.905281,"PSU"
35.3430353430353,"11",0,0.905281,"PSU"
35.3430353430353,"35",0,0.905281,"PSU"
35.3430353430353,"43",0,0.905281,"PSU"
35.3430353430353,"8",0,0.917383,"PSU"
35.3430353430353,"16",0,0.917383,"PSU"
35.3430353430353,"40",0,0.917383,"PSU"
35.3430353430353,"48",0,0.917383,"PSU"
35.3430353430353,"7",0,0.930465,"PSU"
35.3430353430353,"15",0,0.930465,"PSU"
35.3430353430353,"39",0,0.930465,"PSU"
35.3430353430353,"47",0,0.930465,"PSU"
35.3430353430353,"2",0.0525843,0.947158,"PSU"
35.3430353430353,"10",0,0.947158,"PSU"
35.3430353430353,"34",0,0.947158,"PSU"
35.3430353430353,"42",0,0.947158,"PSU"
35.3430353430353,"21",0,0.948359,"PSU"
35.3430353430353,"29",0,0.948359,"PSU"
35.3430353430353,"53",0,0.948359,"PSU"
35.3430353430353,"61",0,0.948359,"PSU"
35.3430353430353,"6",0,0.958879,"PSU"
35.3430353430353,"14",0,0.958879,"PSU"
35.3430353430353,"38",0,0.958879,"PSU"
35.3430353430353,"46",0,0.958879,"PSU"
35.3430353430353,"1",0.366746,0.962073,"PSU"
35.3430353430353,"9",0,0.962073,"PSU"
35.3430353430353,"33",0,0.962073,"PSU"
35.3430353430353,"41",0,0.962073,"PSU"
35.3430353430353,"5",0,0.976982,"PSU"
35.3430353430353,"13",0,0.976982,"PSU"
35.3430353430353,"37",0,0.976982,"PSU"
35.3430353430353,"45",0,0.976982,"PSU"
35.4261954261953,"20",0.00590173,0.735268,"PSU"
35.4261954261953,"28",0,0.735268,"PSU"
35.4261954261953,"52",0,0.735268,"PSU"
35.4261954261953,"60",0,0.735268,"PSU"
35.4261954261953,"19",0.0391965,0.771709,"PSU"
35.4261954261953,"27",0,0.771709,"PSU"
35.4261954261953,"51",0,0.771709,"PSU"
35.4261954261953,"59",0,0.771709,"PSU"
35.4261954261953,"24",0,0.794297,"PSU"
35.4261954261953,"32",0,0.794297,"PSU"
35.4261954261953,"56",0,0.794297,"PSU"
35.4261954261953,"64",0,0.794297,"PSU"
35.4261954261953,"23",0,0.824725,"PSU"
35.4261954261953,"31",0,0.824725,"PSU"
35.4261954261953,"55",0,0.824725,"PSU"
35.4261954261953,"63",0,0.824725,"PSU"
35.4261954261953,"18",0.00382211,0.864359,"PSU"
35.4261954261953,"26",0,0.864359,"PSU"
35.4261954261953,"50",0,0.864359,"PSU"
35.4261954261953,"58",0,0.864359,"PSU"
35.4261954261953,"4",0.0653418,0.891124,"PSU"
35.4261954261953,"12",0,0.891124,"PSU"
35.4261954261953,"36",0,0.891124,"PSU"
35.4261954261953,"44",0,0.891124,"PSU"
35.4261954261953,"22",0,0.892625,"PSU"
35.4261954261953,"30",0,0.892625,"PSU"
35.4261954261953,"54",0,0.892625,"PSU"
35.4261954261953,"62",0,0.892625,"PSU"
35.4261954261953,"17",0.0203591,0.895737,"PSU"
35.4261954261953,"25",0,0.895737,"PSU"
35.4261954261953,"49",0,0.895737,"PSU"
35.4261954261953,"57",0,0.895737,"PSU"
35.4261954261953,"3",0.448888,0.905281,"PSU"
35.4261954261953,"11",0,0.905281,"PSU"
35.4261954261953,"35",0,0.905281,"PSU"
35.4261954261953,"43",0,0.905281,"PSU"
35.4261954261953,"8",0,0.917383,"PSU"
35.4261954261953,"16",0,0.917383,"PSU"
35.4261954261953,"40",0,0.917383,"PSU"
35.4261954261953,"48",0,0.917383,"PSU"
35.4261954261953,"7",0,0.930465,"PSU"
35.4261954261953,"15",0,0.930465,"PSU"
35.4261954261953,"39",0,0.930465,"PSU"
35.4261954261953,"47",0,0.930465,"PSU"
35.4261954261953,"2",0.0540624,0.947158,"PSU"
35.4261954261953,"10",0,0.947158,"PSU"
35.4261954261953,"34",0,0.947158,"PSU"
35.4261954261953,"42",0,0.947158,"PSU"
35.4261954261953,"21",0,0.948359,"PSU"
35.4261954261953,"29",0,0.948359,"PSU"
35.4261954261953,"53",0,0.948359,"PSU"
35.4261954261953,"61",0,0.948359,"PSU"
35.4261954261953,"6",0,0.958879,"PSU"
35.4261954261953,"14",0,0.958879,"PSU"
35.4261954261953,"38",0,0.958879,"PSU"
35.4261954261953,"46",0,0.958879,"PSU"
35.4261954261953,"1",0.362429,0.962073,"PSU"
35.4261954261953,"9",0,0.962073,"PSU"
35.4261954261953,"33",0,0.962073,"PSU"
35.4261954261953,"41",0,0.962073,"PSU"
35.4261954261953,"5",0,0.976982,"PSU"
35.4261954261953,"13",0,0.976982,"PSU"
35.4261954261953,"37",0,0.976982,"PSU"
35.4261954261953,"45",0,0.976982,"PSU"
35.5093555093554,"20",0.00633895,0.735268,"PSU"
35.5093555093554,"28",0,0.735268,"PSU"
35.5093555093554,"52",0,0.735268,"PSU"
35.5093555093554,"60",0,0.735268,"PSU"
35.5093555093554,"19",0.0399983,0.771709,"PSU"
35.5093555093554,"27",0,0.771709,"PSU"
35.5093555093554,"51",0,0.771709,"PSU"
35.5093555093554,"59",0,0.771709,"PSU"
35.5093555093554,"24",0,0.794297,"PSU"
35.5093555093554,"32",0,0.794297,"PSU"
35.5093555093554,"56",0,0.794297,"PSU"
35.5093555093554,"64",0,0.794297,"PSU"
35.5093555093554,"23",0,0.824725,"PSU"
35.5093555093554,"31",0,0.824725,"PSU"
35.5093555093554,"55",0,0.824725,"PSU"
35.5093555093554,"63",0,0.824725,"PSU"
35.5093555093554,"18",0.00425135,0.864359,"PSU"
35.5093555093554,"26",0,0.864359,"PSU"
35.5093555093554,"50",0,0.864359,"PSU"
35.5093555093554,"58",0,0.864359,"PSU"
35.5093555093554,"4",0.0663247,0.891124,"PSU"
35.5093555093554,"12",0,0.891124,"PSU"
35.5093555093554,"36",0,0.891124,"PSU"
35.5093555093554,"44",0,0.891124,"PSU"
35.5093555093554,"22",0,0.892625,"PSU"
35.5093555093554,"30",0,0.892625,"PSU"
35.5093555093554,"54",0,0.892625,"PSU"
35.5093555093554,"62",0,0.892625,"PSU"
35.5093555093554,"17",0.0205874,0.895737,"PSU"
35.5093555093554,"25",0,0.895737,"PSU"
35.5093555093554,"49",0,0.895737,"PSU"
35.5093555093554,"57",0,0.895737,"PSU"
35.5093555093554,"3",0.447768,0.905281,"PSU"
35.5093555093554,"11",0,0.905281,"PSU"
35.5093555093554,"35",0,0.905281,"PSU"
35.5093555093554,"43",0,0.905281,"PSU"
35.5093555093554,"8",0,0.917383,"PSU"
35.5093555093554,"16",0,0.917383,"PSU"
35.5093555093554,"40",0,0.917383,"PSU"
35.5093555093554,"48",0,0.917383,"PSU"
35.5093555093554,"7",0,0.930465,"PSU"
35.5093555093554,"15",0,0.930465,"PSU"
35.5093555093554,"39",0,0.930465,"PSU"
35.5093555093554,"47",0,0.930465,"PSU"
35.5093555093554,"2",0.0548404,0.947158,"PSU"
35.5093555093554,"10",0,0.947158,"PSU"
35.5093555093554,"34",0,0.947158,"PSU"
35.5093555093554,"42",0,0.947158,"PSU"
35.5093555093554,"21",0,0.948359,"PSU"
35.5093555093554,"29",0,0.948359,"PSU"
35.5093555093554,"53",0,0.948359,"PSU"
35.5093555093554,"61",0,0.948359,"PSU"
35.5093555093554,"6",0,0.958879,"PSU"
35.5093555093554,"14",0,0.958879,"PSU"
35.5093555093554,"38",0,0.958879,"PSU"
35.5093555093554,"46",0,0.958879,"PSU"
35.5093555093554,"1",0.359891,0.962073,"PSU"
35.5093555093554,"9",0,0.962073,"PSU"
35.5093555093554,"33",0,0.962073,"PSU"
35.5093555093554,"41",0,0.962073,"PSU"
35.5093555093554,"5",0,0.976982,"PSU"
35.5093555093554,"13",0,0.976982,"PSU"
35.5093555093554,"37",0,0.976982,"PSU"
35.5093555093554,"45",0,0.976982,"PSU"
35.5925155925155,"20",0.00645706,0.735268,"PSU"
35.5925155925155,"28",0,0.735268,"PSU"
35.5925155925155,"52",0,0.735268,"PSU"
35.5925155925155,"60",0,0.735268,"PSU"
35.5925155925155,"19",0.0406173,0.771709,"PSU"
35.5925155925155,"27",0,0.771709,"PSU"
35.5925155925155,"51",0,0.771709,"PSU"
35.5925155925155,"59",0,0.771709,"PSU"
35.5925155925155,"24",0,0.794297,"PSU"
35.5925155925155,"32",0,0.794297,"PSU"
35.5925155925155,"56",0,0.794297,"PSU"
35.5925155925155,"64",0,0.794297,"PSU"
35.5925155925155,"23",0,0.824725,"PSU"
35.5925155925155,"31",0,0.824725,"PSU"
35.5925155925155,"55",0,0.824725,"PSU"
35.5925155925155,"63",0,0.824725,"PSU"
35.5925155925155,"18",0.00431609,0.864359,"PSU"
35.5925155925155,"26",0,0.864359,"PSU"
35.5925155925155,"50",0,0.864359,"PSU"
35.5925155925155,"58",0,0.864359,"PSU"
35.5925155925155,"4",0.0675578,0.891124,"PSU"
35.5925155925155,"12",0,0.891124,"PSU"
35.5925155925155,"36",0,0.891124,"PSU"
35.5925155925155,"44",0,0.891124,"PSU"
35.5925155925155,"22",0,0.892625,"PSU"
35.5925155925155,"30",0,0.892625,"PSU"
35.5925155925155,"54",0,0.892625,"PSU"
35.5925155925155,"62",0,0.892625,"PSU"
35.5925155925155,"17",0.0207774,0.895737,"PSU"
35.5925155925155,"25",0,0.895737,"PSU"
35.5925155925155,"49",0,0.895737,"PSU"
35.5925155925155,"57",0,0.895737,"PSU"
35.5925155925155,"3",0.449352,0.905281,"PSU"
35.5925155925155,"11",0,0.905281,"PSU"
35.5925155925155,"35",0,0.905281,"PSU"
35.5925155925155,"43",0,0.905281,"PSU"
35.5925155925155,"8",0,0.917383,"PSU"
35.5925155925155,"16",0,0.917383,"PSU"
35.5925155925155,"40",0,0.917383,"PSU"
35.5925155925155,"48",0,0.917383,"PSU"
35.5925155925155,"7",0,0.930465,"PSU"
35.5925155925155,"15",0,0.930465,"PSU"
35.5925155925155,"39",0,0.930465,"PSU"
35.5925155925155,"47",0,0.930465,"PSU"
35.5925155925155,"2",0.0559474,0.947158,"PSU"
35.5925155925155,"10",0,0.947158,"PSU"
35.5925155925155,"34",0,0.947158,"PSU"
35.5925155925155,"42",0,0.947158,"PSU"
35.5925155925155,"21",0,0.948359,"PSU"
35.5925155925155,"29",0,0.948359,"PSU"
35.5925155925155,"53",0,0.948359,"PSU"
35.5925155925155,"61",0,0.948359,"PSU"
35.5925155925155,"6",0,0.958879,"PSU"
35.5925155925155,"14",0,0.958879,"PSU"
35.5925155925155,"38",0,0.958879,"PSU"
35.5925155925155,"46",0,0.958879,"PSU"
35.5925155925155,"1",0.354975,0.962073,"PSU"
35.5925155925155,"9",0,0.962073,"PSU"
35.5925155925155,"33",0,0.962073,"PSU"
35.5925155925155,"41",0,0.962073,"PSU"
35.5925155925155,"5",0,0.976982,"PSU"
35.5925155925155,"13",0,0.976982,"PSU"
35.5925155925155,"37",0,0.976982,"PSU"
35.5925155925155,"45",0,0.976982,"PSU"
35.6756756756756,"20",0.00671512,0.735268,"PSU"
35.6756756756756,"28",0,0.735268,"PSU"
35.6756756756756,"52",0,0.735268,"PSU"
35.6756756756756,"60",0,0.735268,"PSU"
35.6756756756756,"19",0.0406669,0.771709,"PSU"
35.6756756756756,"27",0,0.771709,"PSU"
35.6756756756756,"51",0,0.771709,"PSU"
35.6756756756756,"59",0,0.771709,"PSU"
35.6756756756756,"24",0,0.794297,"PSU"
35.6756756756756,"32",0,0.794297,"PSU"
35.6756756756756,"56",0,0.794297,"PSU"
35.6756756756756,"64",0,0.794297,"PSU"
35.6756756756756,"23",0,0.824725,"PSU"
35.6756756756756,"31",0,0.824725,"PSU"
35.6756756756756,"55",0,0.824725,"PSU"
35.6756756756756,"63",0,0.824725,"PSU"
35.6756756756756,"18",0.00444942,0.864359,"PSU"
35.6756756756756,"26",0,0.864359,"PSU"
35.6756756756756,"50",0,0.864359,"PSU"
35.6756756756756,"58",0,0.864359,"PSU"
35.6756756756756,"4",0.0681176,0.891124,"PSU"
35.6756756756756,"12",0,0.891124,"PSU"
35.6756756756756,"36",0,0.891124,"PSU"
35.6756756756756,"44",0,0.891124,"PSU"
35.6756756756756,"22",0,0.892625,"PSU"
35.6756756756756,"30",0,0.892625,"PSU"
35.6756756756756,"54",0,0.892625,"PSU"
35.6756756756756,"62",0,0.892625,"PSU"
35.6756756756756,"17",0.0205807,0.895737,"PSU"
35.6756756756756,"25",0,0.895737,"PSU"
35.6756756756756,"49",0,0.895737,"PSU"
35.6756756756756,"57",0,0.895737,"PSU"
35.6756756756756,"3",0.452733,0.905281,"PSU"
35.6756756756756,"11",0,0.905281,"PSU"
35.6756756756756,"35",0,0.905281,"PSU"
35.6756756756756,"43",0,0.905281,"PSU"
35.6756756756756,"8",0,0.917383,"PSU"
35.6756756756756,"16",0,0.917383,"PSU"
35.6756756756756,"40",0,0.917383,"PSU"
35.6756756756756,"48",0,0.917383,"PSU"
35.6756756756756,"7",0,0.930465,"PSU"
35.6756756756756,"15",0,0.930465,"PSU"
35.6756756756756,"39",0,0.930465,"PSU"
35.6756756756756,"47",0,0.930465,"PSU"
35.6756756756756,"2",0.0561085,0.947158,"PSU"
35.6756756756756,"10",0,0.947158,"PSU"
35.6756756756756,"34",0,0.947158,"PSU"
35.6756756756756,"42",0,0.947158,"PSU"
35.6756756756756,"21",0,0.948359,"PSU"
35.6756756756756,"29",0,0.948359,"PSU"
35.6756756756756,"53",0,0.948359,"PSU"
35.6756756756756,"61",0,0.948359,"PSU"
35.6756756756756,"6",0,0.958879,"PSU"
35.6756756756756,"14",0,0.958879,"PSU"
35.6756756756756,"38",0,0.958879,"PSU"
35.6756756756756,"46",0,0.958879,"PSU"
35.6756756756756,"1",0.350628,0.962073,"PSU"
35.6756756756756,"9",0,0.962073,"PSU"
35.6756756756756,"33",0,0.962073,"PSU"
35.6756756756756,"41",0,0.962073,"PSU"
35.6756756756756,"5",0,0.976982,"PSU"
35.6756756756756,"13",0,0.976982,"PSU"
35.6756756756756,"37",0,0.976982,"PSU"
35.6756756756756,"45",0,0.976982,"PSU"
35.7588357588357,"20",0.00632737,0.735268,"PSU"
35.7588357588357,"28",0,0.735268,"PSU"
35.7588357588357,"52",0,0.735268,"PSU"
35.7588357588357,"60",0,0.735268,"PSU"
35.7588357588357,"19",0.0417717,0.771709,"PSU"
35.7588357588357,"27",0,0.771709,"PSU"
35.7588357588357,"51",0,0.771709,"PSU"
35.7588357588357,"59",0,0.771709,"PSU"
35.7588357588357,"24",0,0.794297,"PSU"
35.7588357588357,"32",0,0.794297,"PSU"
35.7588357588357,"56",0,0.794297,"PSU"
35.7588357588357,"64",0,0.794297,"PSU"
35.7588357588357,"23",0,0.824725,"PSU"
35.7588357588357,"31",0,0.824725,"PSU"
35.7588357588357,"55",0,0.824725,"PSU"
35.7588357588357,"63",0,0.824725,"PSU"
35.7588357588357,"18",0.004671,0.864359,"PSU"
35.7588357588357,"26",0,0.864359,"PSU"
35.7588357588357,"50",0,0.864359,"PSU"
35.7588357588357,"58",0,0.864359,"PSU"
35.7588357588357,"4",0.0691178,0.891124,"PSU"
35.7588357588357,"12",0,0.891124,"PSU"
35.7588357588357,"36",0,0.891124,"PSU"
35.7588357588357,"44",0,0.891124,"PSU"
35.7588357588357,"22",0,0.892625,"PSU"
35.7588357588357,"30",0,0.892625,"PSU"
35.7588357588357,"54",0,0.892625,"PSU"
35.7588357588357,"62",0,0.892625,"PSU"
35.7588357588357,"17",0.0204329,0.895737,"PSU"
35.7588357588357,"25",0,0.895737,"PSU"
35.7588357588357,"49",0,0.895737,"PSU"
35.7588357588357,"57",0,0.895737,"PSU"
35.7588357588357,"3",0.454121,0.905281,"PSU"
35.7588357588357,"11",0,0.905281,"PSU"
35.7588357588357,"35",0,0.905281,"PSU"
35.7588357588357,"43",0,0.905281,"PSU"
35.7588357588357,"8",0,0.917383,"PSU"
35.7588357588357,"16",0,0.917383,"PSU"
35.7588357588357,"40",0,0.917383,"PSU"
35.7588357588357,"48",0,0.917383,"PSU"
35.7588357588357,"7",0,0.930465,"PSU"
35.7588357588357,"15",0,0.930465,"PSU"
35.7588357588357,"39",0,0.930465,"PSU"
35.7588357588357,"47",0,0.930465,"PSU"
35.7588357588357,"2",0.0566032,0.947158,"PSU"
35.7588357588357,"10",0,0.947158,"PSU"
35.7588357588357,"34",0,0.947158,"PSU"
35.7588357588357,"42",0,0.947158,"PSU"
35.7588357588357,"21",0,0.948359,"PSU"
35.7588357588357,"29",0,0.948359,"PSU"
35.7588357588357,"53",0,0.948359,"PSU"
35.7588357588357,"61",0,0.948359,"PSU"
35.7588357588357,"6",0,0.958879,"PSU"
35.7588357588357,"14",0,0.958879,"PSU"
35.7588357588357,"38",0,0.958879,"PSU"
35.7588357588357,"46",0,0.958879,"PSU"
35.7588357588357,"1",0.346955,0.962073,"PSU"
35.7588357588357,"9",0,0.962073,"PSU"
35.7588357588357,"33",0,0.962073,"PSU"
35.7588357588357,"41",0,0.962073,"PSU"
35.7588357588357,"5",0,0.976982,"PSU"
35.7588357588357,"13",0,0.976982,"PSU"
35.7588357588357,"37",0,0.976982,"PSU"
35.7588357588357,"45",0,0.976982,"PSU"
35.8419958419958,"20",0.0064507,0.735268,"PSU"
35.8419958419958,"28",0,0.735268,"PSU"
35.8419958419958,"52",0,0.735268,"PSU"
35.8419958419958,"60",0,0.735268,"PSU"
35.8419958419958,"19",0.0433283,0.771709,"PSU"
35.8419958419958,"27",0,0.771709,"PSU"
35.8419958419958,"51",0,0.771709,"PSU"
35.8419958419958,"59",0,0.771709,"PSU"
35.8419958419958,"24",0,0.794297,"PSU"
35.8419958419958,"32",0,0.794297,"PSU"
35.8419958419958,"56",0,0.794297,"PSU"
35.8419958419958,"64",0,0.794297,"PSU"
35.8419958419958,"23",0,0.824725,"PSU"
35.8419958419958,"31",0,0.824725,"PSU"
35.8419958419958,"55",0,0.824725,"PSU"
35.8419958419958,"63",0,0.824725,"PSU"
35.8419958419958,"18",0.00486908,0.864359,"PSU"
35.8419958419958,"26",0,0.864359,"PSU"
35.8419958419958,"50",0,0.864359,"PSU"
35.8419958419958,"58",0,0.864359,"PSU"
35.8419958419958,"4",0.0703506,0.891124,"PSU"
35.8419958419958,"12",0,0.891124,"PSU"
35.8419958419958,"36",0,0.891124,"PSU"
35.8419958419958,"44",0,0.891124,"PSU"
35.8419958419958,"22",0,0.892625,"PSU"
35.8419958419958,"30",0,0.892625,"PSU"
35.8419958419958,"54",0,0.892625,"PSU"
35.8419958419958,"62",0,0.892625,"PSU"
35.8419958419958,"17",0.0208502,0.895737,"PSU"
35.8419958419958,"25",0,0.895737,"PSU"
35.8419958419958,"49",0,0.895737,"PSU"
35.8419958419958,"57",0,0.895737,"PSU"
35.8419958419958,"3",0.452763,0.905281,"PSU"
35.8419958419958,"11",0,0.905281,"PSU"
35.8419958419958,"35",0,0.905281,"PSU"
35.8419958419958,"43",0,0.905281,"PSU"
35.8419958419958,"8",0,0.917383,"PSU"
35.8419958419958,"16",0,0.917383,"PSU"
35.8419958419958,"40",0,0.917383,"PSU"
35.8419958419958,"48",0,0.917383,"PSU"
35.8419958419958,"7",0,0.930465,"PSU"
35.8419958419958,"15",0,0.930465,"PSU"
35.8419958419958,"39",0,0.930465,"PSU"
35.8419958419958,"47",0,0.930465,"PSU"
35.8419958419958,"2",0.0568463,0.947158,"PSU"
35.8419958419958,"10",0,0.947158,"PSU"
35.8419958419958,"34",0,0.947158,"PSU"
35.8419958419958,"42",0,0.947158,"PSU"
35.8419958419958,"21",0,0.948359,"PSU"
35.8419958419958,"29",0,0.948359,"PSU"
35.8419958419958,"53",0,0.948359,"PSU"
35.8419958419958,"61",0,0.948359,"PSU"
35.8419958419958,"6",0,0.958879,"PSU"
35.8419958419958,"14",0,0.958879,"PSU"
35.8419958419958,"38",0,0.958879,"PSU"
35.8419958419958,"46",0,0.958879,"PSU"
35.8419958419958,"1",0.344542,0.962073,"PSU"
35.8419958419958,"9",0,0.962073,"PSU"
35.8419958419958,"33",0,0.962073,"PSU"
35.8419958419958,"41",0,0.962073,"PSU"
35.8419958419958,"5",0,0.976982,"PSU"
35.8419958419958,"13",0,0.976982,"PSU"
35.8419958419958,"37",0,0.976982,"PSU"
35.8419958419958,"45",0,0.976982,"PSU"
35.9251559251559,"20",0.00689419,0.735268,"PSU"
35.9251559251559,"28",0,0.735268,"PSU"
35.9251559251559,"52",0,0.735268,"PSU"
35.9251559251559,"60",0,0.735268,"PSU"
35.9251559251559,"19",0.0437443,0.771709,"PSU"
35.9251559251559,"27",0,0.771709,"PSU"
35.9251559251559,"51",0,0.771709,"PSU"
35.9251559251559,"59",0,0.771709,"PSU"
35.9251559251559,"24",0,0.794297,"PSU"
35.9251559251559,"32",0,0.794297,"PSU"
